company_id,segment_id,company_name_ja,company_name_en,ticker,market,listed_status,country,growth_driver,confidence,source_id,added_date
C028,SEG005,きんでん,Kinden Corporation,1944,東証プライム,上場,日本,データセンター・物流施設向け一般電気工事の受注が急拡大し、一般電気工事部門の受注高が前年同期比21.0%増の3194億円に達した。,高,,2026-07-03
C029,SEG005,クラフティア（旧九電工）,Kraftia Corporation (formerly Kyudenko),1959,東証プライム・福証,上場,日本,首都圏再開発・関西統合型リゾートと並びデータセンター関連工事を中心に受注活動を強化し、中間期受注高が前年同期比20.8%増の2752億円に拡大。,高,,2026-07-03
C030,SEG005,関電工,Kandenko,1942,東証プライム,上場,日本,データセンター・半導体工場向け電気設備工事とビル再開発案件の受注拡大により、2026年3月期は連続最高益を更新する見通し。,高,,2026-07-03
C031,SEG005,ダイダン,Daidan,1980,東証プライム,上場,日本,データセンター新設に伴う大型空調工事案件の急増により受注工事高が前年同期比25.5%増の3531億円に拡大。,高,,2026-07-03
C032,SEG005,高砂熱学工業,Takasago Thermal Engineering,1969,東証プライム,上場,日本,AI・半導体・データセンター特需を独占的に取り込み、Rapidus千歳IIM採用など先端顧客との直接取引拡大により4期連続で過去最高益を更新。,高,,2026-07-03
C033,SEG005,新日本空調,Shin Nippon Air Conditioning,1952,東証プライム,上場,日本,半導体クリーンルーム・データセンター向けを含む「産業」セグメントの完成工事高が全体の57%超を占め、受注高・繰越高とも過去最高を更新。,高,,2026-07-03
C034,SEG005,三機工業,Sanki Engineering,1961,東証プライム,上場,日本,データセンター向け大容量空調システム「L-LAC」等の技術優位性を背景に大型案件受注が続き、営業利益が1983年の連結決算開始以降で過去最高を更新。,高,,2026-07-03
C035,SEG005,住友電設,Sumitomo Densetsu,1949,東証プライム,上場,日本,国内外の大型データセンター案件の進捗と再生可能エネルギー関連工事の好調により、営業利益が前期比42.5%増と大幅増益を達成。,高,,2026-07-03
C036,SEG005,日本電設工業,Nippon Densetsu Kogyo,1950,東証プライム,上場,日本,鉄道会社の設備投資拡大に加え、民間データセンター向け投資の拡大により一般電気工事分野で受注・売上を伸ばし過去最高を更新。,中,,2026-07-03
C037,SEG005,東洋熱工業,Toyo Netsu Kogyo,,,非上場,日本,データセンター向け高効率冷却ユニット「グリーンアイル」等の独自技術を保有し生成AI普及に伴う空調・冷却需要拡大の恩恵を受ける立場にあるが定量開示は限定的。,中,,2026-07-03
C028,SEG006,高砂熱学工業,Takasago Thermal Engineering Co. Ltd.,1969,東証プライム,上場,日本,半導体工場・AIデータセンター向け高難易度空調工事を独占的に受注し2026年3月期は営業利益+47.3%と過去最高益を更新。,高,,2026-07-03
C029,SEG006,ダイキン工業,Daikin Industries Ltd.,6367,東証プライム,上場,日本,北米データセンター向け冷却事業の売上高を2023年度約230億円から2025年度約1000億円、2030年度3000億円超へ拡大する計画でChilldyne等の液冷企業を相次ぎ買収。,高,,2026-07-03
C030,SEG006,三菱重工サーマルシステムズ,Mitsubishi Heavy Industries Thermal Systems Ltd.,,,非上場（親会社三菱重工業は東証プライム7011上場）,日本,国内ターボ冷凍機シェア約70%を背景に半導体工場・データセンター向け受注増に対応してターボ冷凍機を増産。,中,,2026-07-03
C031,SEG006,荏原冷熱システム,Ebara Refrigeration Equipment & Systems Co. Ltd.,,,非上場（親会社荏原製作所は東証プライム6361上場）,日本,北米データセンター向け冷却設備（ターボ冷凍機・冷却塔）と欧州・中東向けポンプ販売がAI/データセンター産業拡大に伴い好調。,低,,2026-07-03
C032,SEG006,Vertiv Holdings,Vertiv Holdings Co,VRT,NYSE,上場,米国,AIデータセンター向け液冷需要の急拡大により2025年第4四半期の受注残高が前年比+109%の150億ドル、四半期オーガニック受注は+252%に達した。,高,,2026-07-03
C033,SEG006,Schneider Electric,Schneider Electric SE,SU,ユーロネクスト・パリ,上場,フランス,液冷データセンター冷却大手Motivair社の75%株式を8.5億ドルで取得し「Grid to Chip、Chip to Chiller」の一貫冷却ソリューション体制を強化。,中,,2026-07-03
C034,SEG006,CoolIT Systems,CoolIT Systems Inc.,,,非上場,カナダ,AIサーバー向けラック・システムレベル液冷の中核サプライヤーとして急成長し2026年3月にEcolabが47.5億ドルで買収を発表。,高,,2026-07-03
C035,SEG006,Boyd Corporation（Boyd Thermal）,Boyd Corporation,,,非上場（ゴールドマン・サックス・アセット・マネジメント保有）,米国,AIインフラ向けCDU需要急拡大に対応しメキシコ・フアレスの液冷生産拠点を倍増以上に拡張、産業大手Eatonが95億ドルで買収を発表。,高,,2026-07-03
C036,SEG006,Asetek,Asetek A/S,ASETEK,Oslo Børs,上場,デンマーク/ノルウェー,大手OEM顧客との長期契約再開（最低保証3500万ドル・2026年出荷開始）を受け液冷事業の中期売上目標を5000万ドル超から6500万ドル超に上方修正。,高,,2026-07-03
C037,SEG006,Munters Group,Munters Group AB,MTRS,Nasdaq Stockholm,上場,スウェーデン,データセンター向けCDU・CRAH等の受注が2025年第4四半期に前年比+416%と急拡大し2026年4月には大型AIデータセンター向けでSEK20億の受注を獲得。,高,,2026-07-03
C038,SEG006,Trane Technologies,Trane Technologies plc,TT,NYSE,上場,アイルランド/米国,モジュール型データセンター冷却を強化するStellar Energy買収などを通じ2026年第1四半期のエンタープライズ受注が前年比+24%・バックログが過去最高の107億ドルに達した。,高,,2026-07-03
C039,SEG006,Johnson Controls,Johnson Controls International plc,JCI,NYSE,上場,アイルランド/米国,データセンター向け熱管理・冷却ソリューション需要拡大により2026年度第2四半期受注が前年比+30%、バックログが過去最高の200億ドルに達し通期利益見通しを上方修正。,高,,2026-07-03
C040,SEG006,STULZ,STULZ GmbH,,,非上場（オーナー家族経営）,ドイツ,データセンター向け精密空調（CRAH）で世界シェア2位の地位を活かしハンブルク本社に液冷システム専用の新工場を拡張。,低,,2026-07-03
