source_id,company_id,source_type,title,publisher,url,published_date,retrieved_date
S024,C009,,Siemens Energy - Earnings Release Q1 FY 2026,,https://www.siemens-energy.com/global/en/home/press-releases/earnings-release-q1-fy-2026.html,Siemens Energy（決算プレスリリース） 2026年2月頃,2026-07-03
S025,C009,,Siemens Energy raises 2026 outlook as record $20B quarterly orders driven by data centres and grid demand,,https://app.dealroom.co/news/feed/siemens-energy-raises-2026-outlook-as-record-20b-quarterly-orders-driven-by-data-centres-and-grid-demand,Dealroom.co（決算開示に基づく報道） 2026年2月頃,2026-07-03
S026,C010,,Powering Growth: Cummins' Solutions for Data Center Backup Power,,https://www.cummins.com/en-na/news/2025/11/12/powering-growth-cummins-solutions-data-center-backup-power,Cummins Inc.（自社ニュース） 2025-11-12,2026-07-03
S027,C010,,Reliable Generators for Data Centers,,https://www.cummins.com/en-na/generators/data-centers,Cummins Inc.,2026-07-03
S028,C010,,"Cummins, Caterpillar to Get Boost From Data Center Boom",,https://www.ttnews.com/articles/cummins-caterpillar-data,Transport Topics 2025年,2026-07-03
S029,C011,,"Caterpillar to triple power generation capacity, raises 2030 targets",,https://www.manufacturingdive.com/news/caterpillar-triple-power-generation-capacity-raises-2030-targets-q1-2026-earnings/819078/,Manufacturing Dive（決算発表に基づく報道） 2026年4月頃,2026-07-03
S030,C011,,"Caterpillar Q1 2026: $63B Backlog, 22% Revenue Surge",,https://betafinch.com/blog/caterpillar-cat-beta-explained,Beta Finch（決算数値の分析記事） 2026年4月頃,2026-07-03
S031,C011,,TRANSCRIPT - 2026 Caterpillar Inc. Q4 2025 Earnings Conference Call,,https://s25.q4cdn.com/358376879/files/doc_financials/2025/q4/updated/4Q-2025-Caterpillar-Inc-Earnings-Conference-Call_Transcript.pdf,Caterpillar Inc.（決算説明会トランスクリプト、IR公式配布資料） 2026年1月,2026-07-03
S032,C012,,GENERAC HOLDINGS INC. - Form 8-K - FY2026,,https://www.sec.gov/Archives/edgar/data/0001474735/000143774926003700/ex_919348.htm,SEC EDGAR（8-K決算プレスリリース添付） 2026年,2026-07-03
S033,C012,,Generac's $700 Million Data Center Backlog Is Building the Case for a $250 Price Target,,https://www.tikr.com/blog/generacs-700-million-data-center-backlog-is-building-the-case-for-a-250-price-target,TIKR.com（決算説明会コメントに基づく分析） 2026年,2026-07-03
S034,C013,,Wärtsilä continues to expand its data center footprint with new 790 MW order in Texas,,https://www.wartsila.com/media/news/23-04-2026-wartsila-continues-to-expand-its-data-center-footprint-with-new-790-mw-order-in-texas-the-next-data-center-alley-3744599,Wärtsilä（自社プレスリリース） 2026-04-23,2026-07-03
S035,C013,,Wärtsilä secures new order to power next wave of AI-driven data center growth in the U.S.,,https://www.wartsila.com/usa/media/news/29-06-2026-wartsila-secures-new-order-to-power-next-wave-of-ai-driven-data-center-growth-in-the-u-s--3767555,Wärtsilä（自社プレスリリース） 2026-06-29,2026-07-03
S036,C013,,Wärtsilä continues growth in the data center segment with a 507 MW order in the US,,https://www.wartsila.com/media/news/20-11-2025-wartsila-continues-growth-in-the-data-center-segment-with-a-507-mw-order-in-the-us-offering-engines-as-a-reliable-power-solution-3686573,Wärtsilä（自社プレスリリース） 2025-11-20,2026-07-03
S037,C014,,Strong results and record investments: Rolls-Royce Power Systems continues on growth path,,https://www.mtu-solutions.com/na/en/pressreleases/2026/Strong-results-and-record-investments-Rolls-Royce-Power-Systems-continues-on-growth-path.html,mtu Solutions（Rolls-Royce Power Systems公式プレスリリース） 2026年,2026-07-03
S038,C014,,Rolls-Royce powers data center growth with increased investment in U.S. manufacturing,,https://www.rolls-royce.com/media/press-releases/2025/03-06-2025-rr-powers-data-center-growth-with-increased-investment-in-us-manufacturing.aspx,Rolls-Royce plc（公式プレスリリース） 2025-06-03,2026-07-03
S039,C015,,Rehlko and Liebherr Partner on Strategic Capacity Expansion to Support Accelerating Data Center Demand for Resilient Power Solutions,,https://natlawreview.com/press-releases/rehlko-and-liebherr-partner-strategic-capacity-expansion-support,National Law Review（プレスリリース転載） 2025年,2026-07-03
S040,C015,,Data Center Industry Generators,,https://power.kohler.com/na-en/generators/industrial/data-center,Kohler Power（製品ページ）,2026-07-03
S041,C016,一次,2026年3月期連結決算の概要 [FY2025],日立製作所,https://www.hitachi.com/content/dam/hitachi/global/ja_jp/press/files/2026/04/0427/2025_Anpre.pdf,2026-04-27,2026-07-03
S042,C016,一次,日立が10億ドル超の投資により米国における送配電機器の製造能力を強化,日立製作所,https://www.hitachi.co.jp/New/cnews/month/2025/09/0905.html,2025-09-05,2026-07-03
S043,C016,二次,日立、米国1500億円超投資 データセンター向け変圧器新工場などに,日本経済新聞,https://www.nikkei.com/article/DGXZQOUC051QA0V00C25A9000000/,2025-09-05,2026-07-03
S044,C017,一次,2026年3月期 決算説明会資料,三菱電機,https://www.mitsubishielectric.co.jp/ja/pr/2026/pdf/0428_co2.pdf,2026-04-28,2026-07-03
S045,C017,一次,2026年3月期 連結決算,三菱電機IRサイト,https://www.mitsubishielectric.co.jp/ja/pr/2026/0428_co/,2026-04-28,2026-07-03
S046,C017,二次,大型変圧器、全国で不足／ＤＣ急拡大、電力需要増招く,電気新聞,https://www.denkishimbun.com/sp/387637,不明,2026-07-03
S047,C018,一次,東芝グループの送変電機器事業における増産投資を大幅拡大,東芝エネルギーシステムズ,https://www.global.toshiba/jp/news/energy/2025/10/news-20251017-01.html,2025-10-17,2026-07-03
S048,C018,一次,東芝グループにおける送変電機器の増産投資について,東芝エネルギーシステムズ,https://www.global.toshiba/jp/news/energy/2024/07/news-20240718-01.html,2024-07-18,2026-07-03
S049,C018,二次,東芝グループ、送変電機器事業における増産投資を大幅拡大,日本経済新聞,https://www.nikkei.com/article/DGXZRSP698217_X11C25A0000000/,2025-10-17,2026-07-03
S050,C019,一次,受変電機器の生産体制再編及び生産能力拡大について,富士電機,https://www.fujielectric.co.jp/about/news/detail/1204882_4830.html,2025年,2026-07-03
S051,C019,一次,2025年度事業戦略説明会 エネルギー事業本部,富士電機,https://www.fujielectric.co.jp/common-resource/ir/data/20250527_1.pdf,2025-05-27,2026-07-03
S052,C019,二次,富士電機、送配電設備を5割増産 データセンター向け,日本経済新聞,https://www.nikkei.com/article/DGXZQOUC265W60W5A520C2000000/,2025-05-26,2026-07-03
S053,C020,一次,沼津事業所 変圧器工場の増産に向けた新建屋の増築 ～160億円の投資により生産能力を約1.5倍に～,明電舎,https://www.meidensha.co.jp/news/news_03/news_03_01/1261314_10499.html,2025-11-04,2026-07-03
S054,C020,一次,中期経営計画2027,明電舎,https://www.meidensha.co.jp/news/news_03/news_03_01/__icsFiles/afieldfile/2025/05/13/norenmid_2.pdf,2025-05-13,2026-07-03
S055,C021,一次,大形変圧器の生産能力を2倍に増強,ダイヘン,https://www.daihen.co.jp/newinfo_2025/news_251216_02.html,2025-12-16,2026-07-03
S056,C021,二次,ダイヘン、三重県多気町で変圧器の生産能力倍増 データセンター需要で100億円投資,日本経済新聞,https://www.nikkei.com/article/DGXZQOUF119JF0R11C25A2000000/,2025-12-16,2026-07-03
S057,C022,一次,GE Vernova reports first quarter 2026 financial results and raises 2026 guidance,GE Vernova（SEC EDGAR 8-K添付）,https://www.sec.gov/Archives/edgar/data/0001996810/000199681026000063/gevpressrelease1q26.htm,2026年4月,2026-07-03
S058,C022,二次,Data centers drive record surge in GE Vernova power equipment orders as turbine slots tighten through 2030,Power Engineering,https://www.power-eng.com/gas/turbines/data-centers-drive-record-surge-in-ge-vernova-power-equipment-orders-as-turbine-slots-tighten-through-2030/,2026年,2026-07-03
S059,C023,一次,Siemens Energy - Earnings Release Q1 FY 2026,Siemens Energy,https://www.siemens-energy.com/global/en/home/press-releases/earnings-release-q1-fy-2026.html,2026年2月,2026-07-03
S060,C023,二次,Siemens Energy raises 2026 outlook as record $20B quarterly orders driven by data centres and grid demand,Dealroom.co,https://app.dealroom.co/news/feed/siemens-energy-raises-2026-outlook-as-record-20b-quarterly-orders-driven-by-data-centres-and-grid-demand,2026年2月,2026-07-03
S061,C024,二次,ABB to invest $110m in US to meet data centre and grid demands,Enlit World,https://www.enlit.world/library/abb-to-invest-110m-in-us-to-meet-data-centre-and-grid-demands,2025年,2026-07-03
S062,C024,二次,ABB Q1 FY 2026 Earnings Driven by Data Center & Grid Demand,Futurum Group,https://futurumgroup.com/insights/abb-q1-fy-2026-earnings-driven-by-data-center-and-grid-demand/,2026年,2026-07-03
S063,C025,二次,"HD Hyundai Electric Posts Record 2025 Profit, Up 48.8%, on AI and Data Center Boom",BigGo Finance,https://finance.biggo.com/news/97TmMZwBUUDt0E6pAilR,2026年,2026-07-03
S064,C025,二次,"Korean Power Equipment Makers Clinch Record Orders on US Grid, AI Boom",Seoul Economic Daily,https://en.sedaily.com/news/2026/05/01/korean-power-equipment-makers-clinch-record-orders-on-us,2026-05-01,2026-07-03
S065,C026,二次,"Switchgear, Cables, and Gensets: The Quiet Winners of the AI Data Center Boom",Medium,https://medium.com/@_mh/switchgear-cables-and-gensets-the-quiet-winners-of-the-ai-data-center-boom-1c01bd41a67c,2025〜2026年,2026-07-03
S066,C027,二次,Why SPX Technologies (SPXC) Is Becoming a Clearer Data Center Cooling Play as HVAC Backlog Builds,Insider Monkey,https://www.insidermonkey.com/blog/why-spx-technologies-spxc-is-becoming-a-clearer-data-center-cooling-play-as-hvac-backlog-builds-1783749/,2026年,2026-07-03
S067,C028,一次,きんでん 決算補足資料｜IRライブラリ,きんでん,https://www.kinden.co.jp/ir/library/supplementary/,2026年6月頃,2026-07-03
S068,C028,二次,26年3月期2Q決算に見るキャリア機会（26年1Q決算メモ含む）,note（アスタ@インサイト）,https://note.com/asuta_insight/n/n5631bc3b9718,2026年,2026-07-03
S069,C029,一次,2026年３月期 第２四半期（中間期）決算短信〔日本基準〕（連結）,クラフティア株式会社,https://www.kraftia.co.jp/ir/docs/2025_251031_tanshin.pdf,2025-10-31,2026-07-03
S070,C029,二次,九電工社長、蓄電池やデータセンター「出資で工事受注拡大」,日本経済新聞,https://www.nikkei.com/article/DGXZQOJC29B7I0Z20C25A8000000/,2025-08頃,2026-07-03
S071,C030,二次,関電工の好調な営業利益 データセンター向け受注が拡大,ライブドアニュース,https://news.livedoor.com/topics/detail/29720631/,2025-10-06,2026-07-03
S072,C030,一次,決算情報等 2025年度（2026年3月期）,関電工,https://www.kandenko.co.jp/ir/settled-account/2025/,2026年,2026-07-03
S073,C031,二次,売上3%減なのに営業利益62%増――ダイダン2026年3月期第3四半期決算,note（企業分析家・あさひ）,https://note.com/toushihachirou78/n/n1ed805d4ec5f,2026年,2026-07-03
S074,C031,二次,産業施設向け需要増で過去最高業績予想,株主手帳オンライン,https://www.kabutecho.com/interview/,2026年,2026-07-03
S075,C032,一次,2026年３月期 決算短信〔日本基準〕（連結）,高砂熱学工業,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260512/20260511522999.pdf,2026-05-12,2026-07-03
S076,C032,二次,売上＋22％・利益＋152％で過去最高（2Q決算解説）,note（決算短信分析所）,https://note.com/tousi525/n/n296f25ad3540,2025-11,2026-07-03
S077,C033,二次,新日本空調 決算関連レポート,FISCO,https://www.fisco.co.jp/wordpress/wp-content/uploads/FISCO/snk20251224.pdf,2025-12-24,2026-07-03
S078,C033,一次,決算短信・決算説明会資料,新日本空調,https://www.snk.co.jp/ir/library/,2026年,2026-07-03
S079,C034,二次,三機工業、2Qは大型案件の寄与により利益率が大幅改善（決算説明会Q&A）,ログミーファイナンス,https://finance.logmi.jp/articles/380513,2025年,2026-07-03
S080,C034,一次,L-LAC（データセンタ向け空調システム）,三機工業,https://www.sanki.co.jp/service/technology/article/detail023.html,2026年,2026-07-03
S081,C035,一次,住友電設 財務ハイライト,住友電設,https://www.sem.co.jp/ir/highlight/,2026年,2026-07-03
S082,C035,二次,決算:住友電工の純利益65％増（住友電設株売却関連含む）,日本経済新聞,https://www.nikkei.com/article/DGXZQOUF035VE0T00C26A2000000/,2026年,2026-07-03
S083,C036,一次,日本電設工業 統合報告書2025,日本電設工業,https://www.densetsuko.co.jp/pdf/company/sustainability/integrated-report/2025/integrated-report-complete.pdf,2025年,2026-07-03
S084,C036,二次,サブコン銘柄、相次ぎ上場来高値 データセンターなど需要強く,日本経済新聞,https://www.nikkei.com/article/DGXZQOUB298PB0Z21C25A0000000/,2025-10頃,2026-07-03
S085,C037,一次,東洋熱工業株式会社 第88期決算公告,官報決算データベース,https://catr.jp/companies/1c0a4/17809/settlements/40981/414569,2025年,2026-07-03
S086,C037,一次,データセンター用高効率冷却ユニット「グリーンアイル」をプレス発表,東洋熱工業,https://www.tonets.co.jp/news/tabid/72/Default.aspx?itemid=23&dispmid=627,2020年頃,2026-07-03
S067,C028,一次,高砂熱学工業 2026年3月期 決算短信〔日本基準〕（連結）,高砂熱学工業株式会社,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260512/20260511522999.pdf,2026-05-12,2026-07-03
S068,C028,二次,高砂熱学工業（1969）2026年3月期決算 やさしく解説,note（poaro_invest）,https://note.com/poaro_invest/n/n500526321f54,2026年,2026-07-03
S069,C029,一次,米チルダイン社の買収によりデータセンター冷却ソリューションを拡充,ダイキン工業株式会社,https://www.daikin.co.jp/press/2025/20251105_1,2025-11-05,2026-07-03
S070,C029,一次,北米データセンタ冷却市場におけるダイキンの事業成長（データセンタ市場における事業戦略説明会）,ダイキン工業株式会社,https://www.daikin.co.jp/-/media/Project/Daikin/daikin_co_jp/investor/data/others/20251127-DC-Strategy/Presentation.pdf,2025-11-27,2026-07-03
S071,C030,二次,三菱重工がターボ冷凍機工場を初公開。半導体工場やデータセンターで受注増,マイナビニュース,https://news.mynavi.jp/techplus/article/20241203-3076405/,2024-12-03,2026-07-03
S072,C030,二次,データセンター冷却需要伸び予想、DeepSeek後も不変－三菱重は増産へ,Bloomberg,https://www.bloomberg.com/jp/news/articles/2025-04-22/STGKT2T0G1KW00,2025-04-22,2026-07-03
S073,C031,二次,荏原製作所 会社説明会資料,株式会社荏原製作所,https://daiwair.webcdn.stream.ne.jp/www11/daiwair/qlviewer/pdf/2501126361tlcpFcb.pdf,2025-01,2026-07-03
S074,C032,一次,Vertiv Reports Strong Fourth Quarter with Organic Orders Growth of 252% and Diluted EPS Growth of 200%,Vertiv Holdings Co (PR Newswire),https://www.prnewswire.com/news-releases/vertiv-reports-strong-fourth-quarter-with-organic-orders-growth-of-252-and-diluted-eps-growth-of-200-adjusted-diluted-eps-37-302684536.html,2026-02-11,2026-07-03
S075,C033,一次,Schneider Electric Acquires Controlling Interest in Motivair,Motivair Corp / Schneider Electric,https://www.motivaircorp.com/news/schneider-electric-acquires-controlling-interest-i/,2024-10-17,2026-07-03
S076,C034,一次,"Ecolab to Acquire CoolIT Systems, a Global Leader in Advanced Liquid Cooling for Next-Gen AI Data Centers",Ecolab Inc.,https://www.ecolab.com/news/2026/03/ecolab-to-acquire-coolit-systems-a-global-leader-in-advanced-liquid-cooling-for-next-gen-ai-data-ce,2026-03,2026-07-03
S077,C035,一次,"Eaton Signs Agreement to Acquire Boyd Thermal, Expanding Solutions for Data Center Customers to Include Critical Liquid Cooling Technology",Eaton Corporation (Businesswire),https://www.businesswire.com/news/home/20251103856036/en/Eaton-Signs-Agreement-to-Acquire-Boyd-Thermal-Expanding-Solutions-for-Data-Center-Customers-to-Include-Critical-Liquid-Cooling-Technology,2025-11-03,2026-07-03
S078,C035,一次,Boyd More than Doubles Liquid Cooling Manufacturing Capacity in Mexico,Boyd Corporation (Businesswire),https://www.businesswire.com/news/home/20260217894368/en/Boyd-More-than-Doubles-Liquid-Cooling-Manufacturing-Capacity-in-Mexico-Boosting-Production-for-AI-Infrastructure-Hyperscale-and-Colocation-Data-Centers,2026-02-17,2026-07-03
S079,C036,一次,Asetek (One-pager): Mid-term targets raised following major OEM returning customer,Inderes,https://www.inderes.se/en/research/asetek-one-pager-mid-term-targets-raised-following-major-oem-returning-customer,2026年,2026-07-03
S080,C037,一次,Munters Lands SEK 2 Billion U.S. AI Data Center Cooling Order,Munters Group AB,https://www.tipranks.com/news/company-announcements/munters-lands-sek-2-billion-u-s-ai-data-center-cooling-order,2026-04-24,2026-07-03
S081,C038,一次,Data center cooling demand boosts growth prospects for Trane Technologies (TT Q1 2026 earnings call),Trane Technologies plc (MLQ.ai transcript),https://mlq.ai/earnings/highlight/TT-data-center-cooling-demand-boosts-growth-1fc399/,2026年,2026-07-03
S082,C039,一次,Johnson Controls Raises Annual Profit Forecast on Data Center Cooling Demand,U.S. News (Reuters),https://money.usnews.com/investing/news/articles/2026-05-06/johnson-controls-raises-annual-profit-forecast-on-data-center-cooling-demand,2026-05-06,2026-07-03
S083,C040,二次,Cooling the Future: The Next Decade of Data Centers and how STULZ USA is Supporting It,STULZ USA (blog),https://blog.stulz-usa.com/cooling-the-future,2025年,2026-07-03
