source_id,company_id,source_type,title,publisher,url,published_date,retrieved_date
S024,C009,,Siemens Energy - Earnings Release Q1 FY 2026,,https://www.siemens-energy.com/global/en/home/press-releases/earnings-release-q1-fy-2026.html,Siemens Energy（決算プレスリリース） 2026年2月頃,2026-07-03
S025,C009,,Siemens Energy raises 2026 outlook as record $20B quarterly orders driven by data centres and grid demand,,https://app.dealroom.co/news/feed/siemens-energy-raises-2026-outlook-as-record-20b-quarterly-orders-driven-by-data-centres-and-grid-demand,Dealroom.co（決算開示に基づく報道） 2026年2月頃,2026-07-03
S026,C010,,Powering Growth: Cummins' Solutions for Data Center Backup Power,,https://www.cummins.com/en-na/news/2025/11/12/powering-growth-cummins-solutions-data-center-backup-power,Cummins Inc.（自社ニュース） 2025-11-12,2026-07-03
S027,C010,,Reliable Generators for Data Centers,,https://www.cummins.com/en-na/generators/data-centers,Cummins Inc.,2026-07-03
S028,C010,,"Cummins, Caterpillar to Get Boost From Data Center Boom",,https://www.ttnews.com/articles/cummins-caterpillar-data,Transport Topics 2025年,2026-07-03
S029,C011,,"Caterpillar to triple power generation capacity, raises 2030 targets",,https://www.manufacturingdive.com/news/caterpillar-triple-power-generation-capacity-raises-2030-targets-q1-2026-earnings/819078/,Manufacturing Dive（決算発表に基づく報道） 2026年4月頃,2026-07-03
S030,C011,,"Caterpillar Q1 2026: $63B Backlog, 22% Revenue Surge",,https://betafinch.com/blog/caterpillar-cat-beta-explained,Beta Finch（決算数値の分析記事） 2026年4月頃,2026-07-03
S031,C011,,TRANSCRIPT - 2026 Caterpillar Inc. Q4 2025 Earnings Conference Call,,https://s25.q4cdn.com/358376879/files/doc_financials/2025/q4/updated/4Q-2025-Caterpillar-Inc-Earnings-Conference-Call_Transcript.pdf,Caterpillar Inc.（決算説明会トランスクリプト、IR公式配布資料） 2026年1月,2026-07-03
S032,C012,,GENERAC HOLDINGS INC. - Form 8-K - FY2026,,https://www.sec.gov/Archives/edgar/data/0001474735/000143774926003700/ex_919348.htm,SEC EDGAR（8-K決算プレスリリース添付） 2026年,2026-07-03
S033,C012,,Generac's $700 Million Data Center Backlog Is Building the Case for a $250 Price Target,,https://www.tikr.com/blog/generacs-700-million-data-center-backlog-is-building-the-case-for-a-250-price-target,TIKR.com（決算説明会コメントに基づく分析） 2026年,2026-07-03
S034,C013,,Wärtsilä continues to expand its data center footprint with new 790 MW order in Texas,,https://www.wartsila.com/media/news/23-04-2026-wartsila-continues-to-expand-its-data-center-footprint-with-new-790-mw-order-in-texas-the-next-data-center-alley-3744599,Wärtsilä（自社プレスリリース） 2026-04-23,2026-07-03
S035,C013,,Wärtsilä secures new order to power next wave of AI-driven data center growth in the U.S.,,https://www.wartsila.com/usa/media/news/29-06-2026-wartsila-secures-new-order-to-power-next-wave-of-ai-driven-data-center-growth-in-the-u-s--3767555,Wärtsilä（自社プレスリリース） 2026-06-29,2026-07-03
S036,C013,,Wärtsilä continues growth in the data center segment with a 507 MW order in the US,,https://www.wartsila.com/media/news/20-11-2025-wartsila-continues-growth-in-the-data-center-segment-with-a-507-mw-order-in-the-us-offering-engines-as-a-reliable-power-solution-3686573,Wärtsilä（自社プレスリリース） 2025-11-20,2026-07-03
S037,C014,,Strong results and record investments: Rolls-Royce Power Systems continues on growth path,,https://www.mtu-solutions.com/na/en/pressreleases/2026/Strong-results-and-record-investments-Rolls-Royce-Power-Systems-continues-on-growth-path.html,mtu Solutions（Rolls-Royce Power Systems公式プレスリリース） 2026年,2026-07-03
S038,C014,,Rolls-Royce powers data center growth with increased investment in U.S. manufacturing,,https://www.rolls-royce.com/media/press-releases/2025/03-06-2025-rr-powers-data-center-growth-with-increased-investment-in-us-manufacturing.aspx,Rolls-Royce plc（公式プレスリリース） 2025-06-03,2026-07-03
S039,C015,,Rehlko and Liebherr Partner on Strategic Capacity Expansion to Support Accelerating Data Center Demand for Resilient Power Solutions,,https://natlawreview.com/press-releases/rehlko-and-liebherr-partner-strategic-capacity-expansion-support,National Law Review（プレスリリース転載） 2025年,2026-07-03
S040,C015,,Data Center Industry Generators,,https://power.kohler.com/na-en/generators/industrial/data-center,Kohler Power（製品ページ）,2026-07-03
S041,C016,一次,2026年3月期連結決算の概要 [FY2025],日立製作所,https://www.hitachi.com/content/dam/hitachi/global/ja_jp/press/files/2026/04/0427/2025_Anpre.pdf,2026-04-27,2026-07-03
S042,C016,一次,日立が10億ドル超の投資により米国における送配電機器の製造能力を強化,日立製作所,https://www.hitachi.co.jp/New/cnews/month/2025/09/0905.html,2025-09-05,2026-07-03
S043,C016,二次,日立、米国1500億円超投資 データセンター向け変圧器新工場などに,日本経済新聞,https://www.nikkei.com/article/DGXZQOUC051QA0V00C25A9000000/,2025-09-05,2026-07-03
S044,C017,一次,2026年3月期 決算説明会資料,三菱電機,https://www.mitsubishielectric.co.jp/ja/pr/2026/pdf/0428_co2.pdf,2026-04-28,2026-07-03
S045,C017,一次,2026年3月期 連結決算,三菱電機IRサイト,https://www.mitsubishielectric.co.jp/ja/pr/2026/0428_co/,2026-04-28,2026-07-03
S046,C017,二次,大型変圧器、全国で不足／ＤＣ急拡大、電力需要増招く,電気新聞,https://www.denkishimbun.com/sp/387637,不明,2026-07-03
S047,C018,一次,東芝グループの送変電機器事業における増産投資を大幅拡大,東芝エネルギーシステムズ,https://www.global.toshiba/jp/news/energy/2025/10/news-20251017-01.html,2025-10-17,2026-07-03
S048,C018,一次,東芝グループにおける送変電機器の増産投資について,東芝エネルギーシステムズ,https://www.global.toshiba/jp/news/energy/2024/07/news-20240718-01.html,2024-07-18,2026-07-03
S049,C018,二次,東芝グループ、送変電機器事業における増産投資を大幅拡大,日本経済新聞,https://www.nikkei.com/article/DGXZRSP698217_X11C25A0000000/,2025-10-17,2026-07-03
S050,C019,一次,受変電機器の生産体制再編及び生産能力拡大について,富士電機,https://www.fujielectric.co.jp/about/news/detail/1204882_4830.html,2025年,2026-07-03
S051,C019,一次,2025年度事業戦略説明会 エネルギー事業本部,富士電機,https://www.fujielectric.co.jp/common-resource/ir/data/20250527_1.pdf,2025-05-27,2026-07-03
S052,C019,二次,富士電機、送配電設備を5割増産 データセンター向け,日本経済新聞,https://www.nikkei.com/article/DGXZQOUC265W60W5A520C2000000/,2025-05-26,2026-07-03
S053,C020,一次,沼津事業所 変圧器工場の増産に向けた新建屋の増築 ～160億円の投資により生産能力を約1.5倍に～,明電舎,https://www.meidensha.co.jp/news/news_03/news_03_01/1261314_10499.html,2025-11-04,2026-07-03
S054,C020,一次,中期経営計画2027,明電舎,https://www.meidensha.co.jp/news/news_03/news_03_01/__icsFiles/afieldfile/2025/05/13/norenmid_2.pdf,2025-05-13,2026-07-03
S055,C021,一次,大形変圧器の生産能力を2倍に増強,ダイヘン,https://www.daihen.co.jp/newinfo_2025/news_251216_02.html,2025-12-16,2026-07-03
S056,C021,二次,ダイヘン、三重県多気町で変圧器の生産能力倍増 データセンター需要で100億円投資,日本経済新聞,https://www.nikkei.com/article/DGXZQOUF119JF0R11C25A2000000/,2025-12-16,2026-07-03
S057,C022,一次,GE Vernova reports first quarter 2026 financial results and raises 2026 guidance,GE Vernova（SEC EDGAR 8-K添付）,https://www.sec.gov/Archives/edgar/data/0001996810/000199681026000063/gevpressrelease1q26.htm,2026年4月,2026-07-03
S058,C022,二次,Data centers drive record surge in GE Vernova power equipment orders as turbine slots tighten through 2030,Power Engineering,https://www.power-eng.com/gas/turbines/data-centers-drive-record-surge-in-ge-vernova-power-equipment-orders-as-turbine-slots-tighten-through-2030/,2026年,2026-07-03
S059,C023,一次,Siemens Energy - Earnings Release Q1 FY 2026,Siemens Energy,https://www.siemens-energy.com/global/en/home/press-releases/earnings-release-q1-fy-2026.html,2026年2月,2026-07-03
S060,C023,二次,Siemens Energy raises 2026 outlook as record $20B quarterly orders driven by data centres and grid demand,Dealroom.co,https://app.dealroom.co/news/feed/siemens-energy-raises-2026-outlook-as-record-20b-quarterly-orders-driven-by-data-centres-and-grid-demand,2026年2月,2026-07-03
S061,C024,二次,ABB to invest $110m in US to meet data centre and grid demands,Enlit World,https://www.enlit.world/library/abb-to-invest-110m-in-us-to-meet-data-centre-and-grid-demands,2025年,2026-07-03
S062,C024,二次,ABB Q1 FY 2026 Earnings Driven by Data Center & Grid Demand,Futurum Group,https://futurumgroup.com/insights/abb-q1-fy-2026-earnings-driven-by-data-center-and-grid-demand/,2026年,2026-07-03
S063,C025,二次,"HD Hyundai Electric Posts Record 2025 Profit, Up 48.8%, on AI and Data Center Boom",BigGo Finance,https://finance.biggo.com/news/97TmMZwBUUDt0E6pAilR,2026年,2026-07-03
S064,C025,二次,"Korean Power Equipment Makers Clinch Record Orders on US Grid, AI Boom",Seoul Economic Daily,https://en.sedaily.com/news/2026/05/01/korean-power-equipment-makers-clinch-record-orders-on-us,2026-05-01,2026-07-03
S065,C026,二次,"Switchgear, Cables, and Gensets: The Quiet Winners of the AI Data Center Boom",Medium,https://medium.com/@_mh/switchgear-cables-and-gensets-the-quiet-winners-of-the-ai-data-center-boom-1c01bd41a67c,2025〜2026年,2026-07-03
S066,C027,二次,Why SPX Technologies (SPXC) Is Becoming a Clearer Data Center Cooling Play as HVAC Backlog Builds,Insider Monkey,https://www.insidermonkey.com/blog/why-spx-technologies-spxc-is-becoming-a-clearer-data-center-cooling-play-as-hvac-backlog-builds-1783749/,2026年,2026-07-03
