source_id,company_id,source_type,title,publisher,url,published_date,retrieved_date
S024,C009,,Siemens Energy - Earnings Release Q1 FY 2026,,https://www.siemens-energy.com/global/en/home/press-releases/earnings-release-q1-fy-2026.html,Siemens Energy（決算プレスリリース） 2026年2月頃,2026-07-03
S025,C009,,Siemens Energy raises 2026 outlook as record $20B quarterly orders driven by data centres and grid demand,,https://app.dealroom.co/news/feed/siemens-energy-raises-2026-outlook-as-record-20b-quarterly-orders-driven-by-data-centres-and-grid-demand,Dealroom.co（決算開示に基づく報道） 2026年2月頃,2026-07-03
S026,C010,,Powering Growth: Cummins' Solutions for Data Center Backup Power,,https://www.cummins.com/en-na/news/2025/11/12/powering-growth-cummins-solutions-data-center-backup-power,Cummins Inc.（自社ニュース） 2025-11-12,2026-07-03
S027,C010,,Reliable Generators for Data Centers,,https://www.cummins.com/en-na/generators/data-centers,Cummins Inc.,2026-07-03
S028,C010,,"Cummins, Caterpillar to Get Boost From Data Center Boom",,https://www.ttnews.com/articles/cummins-caterpillar-data,Transport Topics 2025年,2026-07-03
S029,C011,,"Caterpillar to triple power generation capacity, raises 2030 targets",,https://www.manufacturingdive.com/news/caterpillar-triple-power-generation-capacity-raises-2030-targets-q1-2026-earnings/819078/,Manufacturing Dive（決算発表に基づく報道） 2026年4月頃,2026-07-03
S030,C011,,"Caterpillar Q1 2026: $63B Backlog, 22% Revenue Surge",,https://betafinch.com/blog/caterpillar-cat-beta-explained,Beta Finch（決算数値の分析記事） 2026年4月頃,2026-07-03
S031,C011,,TRANSCRIPT - 2026 Caterpillar Inc. Q4 2025 Earnings Conference Call,,https://s25.q4cdn.com/358376879/files/doc_financials/2025/q4/updated/4Q-2025-Caterpillar-Inc-Earnings-Conference-Call_Transcript.pdf,Caterpillar Inc.（決算説明会トランスクリプト、IR公式配布資料） 2026年1月,2026-07-03
S032,C012,,GENERAC HOLDINGS INC. - Form 8-K - FY2026,,https://www.sec.gov/Archives/edgar/data/0001474735/000143774926003700/ex_919348.htm,SEC EDGAR（8-K決算プレスリリース添付） 2026年,2026-07-03
S033,C012,,Generac's $700 Million Data Center Backlog Is Building the Case for a $250 Price Target,,https://www.tikr.com/blog/generacs-700-million-data-center-backlog-is-building-the-case-for-a-250-price-target,TIKR.com（決算説明会コメントに基づく分析） 2026年,2026-07-03
S034,C013,,Wärtsilä continues to expand its data center footprint with new 790 MW order in Texas,,https://www.wartsila.com/media/news/23-04-2026-wartsila-continues-to-expand-its-data-center-footprint-with-new-790-mw-order-in-texas-the-next-data-center-alley-3744599,Wärtsilä（自社プレスリリース） 2026-04-23,2026-07-03
S035,C013,,Wärtsilä secures new order to power next wave of AI-driven data center growth in the U.S.,,https://www.wartsila.com/usa/media/news/29-06-2026-wartsila-secures-new-order-to-power-next-wave-of-ai-driven-data-center-growth-in-the-u-s--3767555,Wärtsilä（自社プレスリリース） 2026-06-29,2026-07-03
S036,C013,,Wärtsilä continues growth in the data center segment with a 507 MW order in the US,,https://www.wartsila.com/media/news/20-11-2025-wartsila-continues-growth-in-the-data-center-segment-with-a-507-mw-order-in-the-us-offering-engines-as-a-reliable-power-solution-3686573,Wärtsilä（自社プレスリリース） 2025-11-20,2026-07-03
S037,C014,,Strong results and record investments: Rolls-Royce Power Systems continues on growth path,,https://www.mtu-solutions.com/na/en/pressreleases/2026/Strong-results-and-record-investments-Rolls-Royce-Power-Systems-continues-on-growth-path.html,mtu Solutions（Rolls-Royce Power Systems公式プレスリリース） 2026年,2026-07-03
S038,C014,,Rolls-Royce powers data center growth with increased investment in U.S. manufacturing,,https://www.rolls-royce.com/media/press-releases/2025/03-06-2025-rr-powers-data-center-growth-with-increased-investment-in-us-manufacturing.aspx,Rolls-Royce plc（公式プレスリリース） 2025-06-03,2026-07-03
S039,C015,,Rehlko and Liebherr Partner on Strategic Capacity Expansion to Support Accelerating Data Center Demand for Resilient Power Solutions,,https://natlawreview.com/press-releases/rehlko-and-liebherr-partner-strategic-capacity-expansion-support,National Law Review（プレスリリース転載） 2025年,2026-07-03
S040,C015,,Data Center Industry Generators,,https://power.kohler.com/na-en/generators/industrial/data-center,Kohler Power（製品ページ）,2026-07-03
